"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","All product images are displayed correctly","User: standard_user","Sun Apr 20 19:02:26 UTC 2025","passed","Sun Apr 20 19:02:26 UTC 2025","","UI Tests","",""
"","20","Product title has correct font styling","User: problem_user","Sun Apr 20 19:02:46 UTC 2025","passed","Sun Apr 20 19:02:46 UTC 2025","","UI Tests","",""
"","519","Complete checkout flow","User: performance_glitch_user","Sun Apr 20 19:01:50 UTC 2025","passed","Sun Apr 20 19:01:51 UTC 2025","","Functional Tests","",""
"","22","Product title has correct font styling","User: performance_glitch_user","Sun Apr 20 19:02:52 UTC 2025","passed","Sun Apr 20 19:02:52 UTC 2025","","UI Tests","",""
"","560","Complete checkout flow","User: standard_user","Sun Apr 20 19:01:43 UTC 2025","passed","Sun Apr 20 19:01:43 UTC 2025","","Functional Tests","",""
"","21","Product title has correct font styling","User: visual_user","Sun Apr 20 19:02:53 UTC 2025","passed","Sun Apr 20 19:02:54 UTC 2025","","UI Tests","",""
"","520","Complete checkout flow","User: error_user","Sun Apr 20 19:01:52 UTC 2025","failed","Sun Apr 20 19:01:52 UTC 2025","","Functional Tests","",""
"","202","Continue shopping from cart","User: standard_user","Sun Apr 20 19:01:27 UTC 2025","passed","Sun Apr 20 19:01:27 UTC 2025","","Functional Tests","",""
"","280","Login performance","User: standard_user","Sun Apr 20 19:01:54 UTC 2025","passed","Sun Apr 20 19:01:55 UTC 2025","","Performance Tests","",""
"","5949","Logout performance","User: performance_glitch_user","Sun Apr 20 19:02:07 UTC 2025","passed","Sun Apr 20 19:02:12 UTC 2025","","Performance Tests","",""
"","36","All buttons are visible on the products page","User: performance_glitch_user","Sun Apr 20 19:02:23 UTC 2025","passed","Sun Apr 20 19:02:23 UTC 2025","","UI Tests","",""
"","930","Logout performance","User: visual_user","Sun Apr 20 19:02:15 UTC 2025","passed","Sun Apr 20 19:02:15 UTC 2025","","Performance Tests","",""
"","83","Add backpack to cart","User: performance_glitch_user","Sun Apr 20 19:00:54 UTC 2025","passed","Sun Apr 20 19:00:54 UTC 2025","","Functional Tests","",""
"","129","Remove backpack from cart","User: standard_user","Sun Apr 20 19:00:57 UTC 2025","passed","Sun Apr 20 19:00:57 UTC 2025","","Functional Tests","",""
"","83","Add backpack to cart","User: problem_user","Sun Apr 20 19:00:48 UTC 2025","passed","Sun Apr 20 19:00:48 UTC 2025","","Functional Tests","",""
"","288","Login performance","User: visual_user","Sun Apr 20 19:02:03 UTC 2025","passed","Sun Apr 20 19:02:03 UTC 2025","","Performance Tests","",""
"","284","Login performance","User: problem_user","Sun Apr 20 19:01:55 UTC 2025","passed","Sun Apr 20 19:01:55 UTC 2025","","Performance Tests","",""
"","34","All buttons are visible on the products page","User: visual_user","Sun Apr 20 19:02:25 UTC 2025","passed","Sun Apr 20 19:02:25 UTC 2025","","UI Tests","",""
"","204","Continue shopping from cart","User: problem_user","Sun Apr 20 19:01:28 UTC 2025","passed","Sun Apr 20 19:01:28 UTC 2025","","Functional Tests","",""
"","83","Add backpack to cart","User: error_user","Sun Apr 20 19:00:55 UTC 2025","passed","Sun Apr 20 19:00:55 UTC 2025","","Functional Tests","",""
"","132","Remove backpack from cart","User: visual_user","Sun Apr 20 19:01:26 UTC 2025","passed","Sun Apr 20 19:01:26 UTC 2025","","Functional Tests","",""
"","56","All product images are displayed correctly","User: error_user","Sun Apr 20 19:02:34 UTC 2025","passed","Sun Apr 20 19:02:34 UTC 2025","","UI Tests","",""
"","83","Add backpack to cart","User: standard_user","Sun Apr 20 19:00:47 UTC 2025","passed","Sun Apr 20 19:00:47 UTC 2025","","Functional Tests","",""
"","87","Add backpack to cart","User: visual_user","Sun Apr 20 19:00:56 UTC 2025","passed","Sun Apr 20 19:00:56 UTC 2025","","Functional Tests","",""
"","916","Logout performance","User: error_user","Sun Apr 20 19:02:13 UTC 2025","passed","Sun Apr 20 19:02:14 UTC 2025","","Performance Tests","",""
"","243","Continue shopping from cart","User: visual_user","Sun Apr 20 19:01:41 UTC 2025","passed","Sun Apr 20 19:01:42 UTC 2025","","Functional Tests","",""
"","63","All product images are displayed correctly","User: problem_user","Sun Apr 20 19:02:27 UTC 2025","passed","Sun Apr 20 19:02:27 UTC 2025","","UI Tests","",""
"","288","Login performance","User: error_user","Sun Apr 20 19:02:02 UTC 2025","passed","Sun Apr 20 19:02:02 UTC 2025","","Performance Tests","",""
"","67","Products page layout adapts to mobile and desktop screen sizes","User: performance_glitch_user","Sun Apr 20 19:02:42 UTC 2025","passed","Sun Apr 20 19:02:42 UTC 2025","","UI Tests","",""
"","34","All buttons are visible on the products page","User: problem_user","Sun Apr 20 19:02:17 UTC 2025","passed","Sun Apr 20 19:02:17 UTC 2025","","UI Tests","",""
"","5292","Login performance","User: performance_glitch_user","Sun Apr 20 19:01:56 UTC 2025","failed","Sun Apr 20 19:02:01 UTC 2025","","Performance Tests","",""
"","929","Logout performance","User: problem_user","Sun Apr 20 19:02:05 UTC 2025","passed","Sun Apr 20 19:02:06 UTC 2025","","Performance Tests","",""
"","56","All product images are displayed correctly","User: visual_user","Sun Apr 20 19:02:34 UTC 2025","passed","Sun Apr 20 19:02:35 UTC 2025","","UI Tests","",""
"","21","Product title has correct font styling","User: error_user","Sun Apr 20 19:02:53 UTC 2025","passed","Sun Apr 20 19:02:53 UTC 2025","","UI Tests","",""
"","61","Products page layout adapts to mobile and desktop screen sizes","User: visual_user","Sun Apr 20 19:02:44 UTC 2025","passed","Sun Apr 20 19:02:44 UTC 2025","","UI Tests","",""
"","10257","Remove backpack from cart","User: error_user","Sun Apr 20 19:01:15 UTC 2025","failed","Sun Apr 20 19:01:25 UTC 2025","","Functional Tests","",""
"","5203","Continue shopping from cart","User: performance_glitch_user","Sun Apr 20 19:01:34 UTC 2025","passed","Sun Apr 20 19:01:39 UTC 2025","","Functional Tests","",""
"","923","Logout performance","User: standard_user","Sun Apr 20 19:02:04 UTC 2025","passed","Sun Apr 20 19:02:04 UTC 2025","","Performance Tests","",""
"","498","Complete checkout flow","User: problem_user","Sun Apr 20 19:01:44 UTC 2025","failed","Sun Apr 20 19:01:45 UTC 2025","","Functional Tests","",""
"","61","Products page layout adapts to mobile and desktop screen sizes","User: problem_user","Sun Apr 20 19:02:36 UTC 2025","passed","Sun Apr 20 19:02:36 UTC 2025","","UI Tests","",""
"","33","All buttons are visible on the products page","User: standard_user","Sun Apr 20 19:02:16 UTC 2025","passed","Sun Apr 20 19:02:16 UTC 2025","","UI Tests","",""
"","58","Products page layout adapts to mobile and desktop screen sizes","User: standard_user","Sun Apr 20 19:02:35 UTC 2025","passed","Sun Apr 20 19:02:35 UTC 2025","","UI Tests","",""
"","60","All product images are displayed correctly","User: performance_glitch_user","Sun Apr 20 19:02:33 UTC 2025","passed","Sun Apr 20 19:02:33 UTC 2025","","UI Tests","",""
"","10247","Remove backpack from cart","User: problem_user","Sun Apr 20 19:00:58 UTC 2025","failed","Sun Apr 20 19:01:08 UTC 2025","","Functional Tests","",""
"","34","All buttons are visible on the products page","User: error_user","Sun Apr 20 19:02:24 UTC 2025","passed","Sun Apr 20 19:02:24 UTC 2025","","UI Tests","",""
"","63","Products page layout adapts to mobile and desktop screen sizes","User: error_user","Sun Apr 20 19:02:43 UTC 2025","passed","Sun Apr 20 19:02:43 UTC 2025","","UI Tests","",""
"","127","Remove backpack from cart","User: performance_glitch_user","Sun Apr 20 19:01:14 UTC 2025","passed","Sun Apr 20 19:01:14 UTC 2025","","Functional Tests","",""
"","21","Product title has correct font styling","User: standard_user","Sun Apr 20 19:02:45 UTC 2025","passed","Sun Apr 20 19:02:45 UTC 2025","","UI Tests","",""
"","515","Complete checkout flow","User: visual_user","Sun Apr 20 19:01:53 UTC 2025","passed","Sun Apr 20 19:01:54 UTC 2025","","Functional Tests","",""
"","226","Continue shopping from cart","User: error_user","Sun Apr 20 19:01:40 UTC 2025","passed","Sun Apr 20 19:01:40 UTC 2025","","Functional Tests","",""
