"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","510","test_checkout[error_user-secret_sauce]","tests.functional","Sun Apr 20 04:29:03 UTC 2025","failed","Sun Apr 20 04:29:03 UTC 2025","","test_add_item","",""
"","210","test_continue_shopping[standard_user-secret_sauce]","tests.functional","Sun Apr 20 04:28:38 UTC 2025","passed","Sun Apr 20 04:28:38 UTC 2025","","test_add_item","",""
"","59","test_responsive_layout[visual_user-secret_sauce]","tests.ui","Sun Apr 20 04:29:55 UTC 2025","passed","Sun Apr 20 04:29:55 UTC 2025","","test_products_page_ui","",""
"","579","test_checkout[standard_user-secret_sauce]","tests.functional","Sun Apr 20 04:28:54 UTC 2025","passed","Sun Apr 20 04:28:54 UTC 2025","","test_add_item","",""
"","33","test_ui_elements[standard_user-secret_sauce]","tests.ui","Sun Apr 20 04:29:27 UTC 2025","passed","Sun Apr 20 04:29:27 UTC 2025","","test_products_page_ui","",""
"","278","test_login_time[error_user-secret_sauce]","tests.performance","Sun Apr 20 04:29:13 UTC 2025","passed","Sun Apr 20 04:29:13 UTC 2025","","test_login_performance","",""
"","31","test_ui_elements[visual_user-secret_sauce]","tests.ui","Sun Apr 20 04:29:36 UTC 2025","passed","Sun Apr 20 04:29:36 UTC 2025","","test_products_page_ui","",""
"","20","test_text_style[error_user-secret_sauce]","tests.ui","Sun Apr 20 04:30:03 UTC 2025","passed","Sun Apr 20 04:30:03 UTC 2025","","test_products_page_ui","",""
"","283","test_login_time[standard_user-secret_sauce]","tests.performance","Sun Apr 20 04:29:05 UTC 2025","passed","Sun Apr 20 04:29:06 UTC 2025","","test_login_performance","",""
"","57","test_images[performance_glitch_user-secret_sauce]","tests.ui","Sun Apr 20 04:29:43 UTC 2025","passed","Sun Apr 20 04:29:43 UTC 2025","","test_products_page_ui","",""
"","84","test_add_backpack[problem_user-secret_sauce]","tests.functional","Sun Apr 20 04:27:59 UTC 2025","passed","Sun Apr 20 04:27:59 UTC 2025","","test_add_item","",""
"","10252","test_remove_backpack[problem_user-secret_sauce]","tests.functional","Sun Apr 20 04:28:09 UTC 2025","failed","Sun Apr 20 04:28:19 UTC 2025","","test_add_item","",""
"","221","test_continue_shopping[visual_user-secret_sauce]","tests.functional","Sun Apr 20 04:28:52 UTC 2025","passed","Sun Apr 20 04:28:53 UTC 2025","","test_add_item","",""
"","129","test_remove_backpack[visual_user-secret_sauce]","tests.functional","Sun Apr 20 04:28:37 UTC 2025","passed","Sun Apr 20 04:28:37 UTC 2025","","test_add_item","",""
"","495","test_checkout[problem_user-secret_sauce]","tests.functional","Sun Apr 20 04:28:55 UTC 2025","failed","Sun Apr 20 04:28:56 UTC 2025","","test_add_item","",""
