"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","Products page layout adapts to mobile and desktop screen sizes","User: error_user","Sun Apr 20 18:02:05 UTC 2025","passed","Sun Apr 20 18:02:05 UTC 2025","","UI Tests","",""
"","56","All product images are displayed correctly","User: problem_user","Sun Apr 20 18:01:48 UTC 2025","passed","Sun Apr 20 18:01:48 UTC 2025","","UI Tests","",""
"","34","All buttons are visible on the products page","User: problem_user","Sun Apr 20 18:01:39 UTC 2025","passed","Sun Apr 20 18:01:39 UTC 2025","","UI Tests","",""
"","34","All buttons are visible on the products page","User: performance_glitch_user","Sun Apr 20 18:01:45 UTC 2025","passed","Sun Apr 20 18:01:45 UTC 2025","","UI Tests","",""
"","63","Products page layout adapts to mobile and desktop screen sizes","User: performance_glitch_user","Sun Apr 20 18:02:04 UTC 2025","passed","Sun Apr 20 18:02:04 UTC 2025","","UI Tests","",""
"","198","Continue shopping from cart","User: problem_user","Sun Apr 20 18:00:50 UTC 2025","passed","Sun Apr 20 18:00:50 UTC 2025","","Functional Tests","",""
"","33","All buttons are visible on the products page","User: visual_user","Sun Apr 20 18:01:47 UTC 2025","passed","Sun Apr 20 18:01:47 UTC 2025","","UI Tests","",""
"","221","Continue shopping from cart","User: visual_user","Sun Apr 20 18:01:03 UTC 2025","passed","Sun Apr 20 18:01:04 UTC 2025","","Functional Tests","",""
"","59","All product images are displayed correctly","User: performance_glitch_user","Sun Apr 20 18:01:54 UTC 2025","passed","Sun Apr 20 18:01:54 UTC 2025","","UI Tests","",""
"","284","Login performance","User: visual_user","Sun Apr 20 18:01:25 UTC 2025","passed","Sun Apr 20 18:01:25 UTC 2025","","Performance Tests","",""
"","221","Continue shopping from cart","User: standard_user","Sun Apr 20 18:00:49 UTC 2025","passed","Sun Apr 20 18:00:49 UTC 2025","","Functional Tests","",""
"","83","Add backpack to cart","User: problem_user","Sun Apr 20 18:00:10 UTC 2025","passed","Sun Apr 20 18:00:10 UTC 2025","","Functional Tests","",""
"","211","Continue shopping from cart","User: error_user","Sun Apr 20 18:01:02 UTC 2025","passed","Sun Apr 20 18:01:03 UTC 2025","","Functional Tests","",""
