"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","212","test_continue_shopping","tests.functional","Sun Apr 20 00:59:12 UTC 2025","passed","Sun Apr 20 00:59:12 UTC 2025","","test_add_item","",""
"","58","test_images","tests.ui","Sun Apr 20 00:59:17 UTC 2025","passed","Sun Apr 20 00:59:17 UTC 2025","","test_products_page_ui","",""
"","942","test_logout_time","tests.performance","Sun Apr 20 00:59:15 UTC 2025","passed","Sun Apr 20 00:59:16 UTC 2025","","test_login_performance","",""
"","32","test_ui_elements","tests.ui","Sun Apr 20 00:59:17 UTC 2025","passed","Sun Apr 20 00:59:17 UTC 2025","","test_products_page_ui","",""
"","628","test_checkout","tests.functional","Sun Apr 20 00:59:13 UTC 2025","passed","Sun Apr 20 00:59:13 UTC 2025","","test_add_item","",""
"","21","test_text_style","tests.ui","Sun Apr 20 00:59:19 UTC 2025","passed","Sun Apr 20 00:59:19 UTC 2025","","test_products_page_ui","",""
"","80","test_add_backpack","tests.functional","Sun Apr 20 00:59:10 UTC 2025","passed","Sun Apr 20 00:59:10 UTC 2025","","test_add_item","",""
"","276","test_login_time","tests.performance","Sun Apr 20 00:59:14 UTC 2025","passed","Sun Apr 20 00:59:14 UTC 2025","","test_login_performance","",""
"","79","test_responsive_layout","tests.ui","Sun Apr 20 00:59:18 UTC 2025","passed","Sun Apr 20 00:59:18 UTC 2025","","test_products_page_ui","",""
"","125","test_remove_backpack","tests.functional","Sun Apr 20 00:59:11 UTC 2025","passed","Sun Apr 20 00:59:11 UTC 2025","","test_add_item","",""
