"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10267","test_remove_backpack[error_user]","tests.functional","Sun Apr 20 04:38:14 UTC 2025","failed","Sun Apr 20 04:38:24 UTC 2025","","test_add_item","",""
"","32","test_ui_elements[problem_user]","tests.ui","Sun Apr 20 04:39:17 UTC 2025","passed","Sun Apr 20 04:39:17 UTC 2025","","test_products_page_ui","",""
"","937","test_logout_time[standard_user]","tests.performance","Sun Apr 20 04:39:03 UTC 2025","passed","Sun Apr 20 04:39:04 UTC 2025","","test_login_performance","",""
"","526","test_checkout[visual_user]","tests.functional","Sun Apr 20 04:38:52 UTC 2025","passed","Sun Apr 20 04:38:53 UTC 2025","","test_add_item","",""
"","5947","test_logout_time[performance_glitch_user]","tests.performance","Sun Apr 20 04:39:06 UTC 2025","passed","Sun Apr 20 04:39:12 UTC 2025","","test_login_performance","",""
"","20","test_text_style[problem_user]","tests.ui","Sun Apr 20 04:39:45 UTC 2025","passed","Sun Apr 20 04:39:45 UTC 2025","","test_products_page_ui","",""
"","284","test_login_time[problem_user]","tests.performance","Sun Apr 20 04:38:54 UTC 2025","passed","Sun Apr 20 04:38:54 UTC 2025","","test_login_performance","",""
"","57","test_images[error_user]","tests.ui","Sun Apr 20 04:39:33 UTC 2025","passed","Sun Apr 20 04:39:33 UTC 2025","","test_products_page_ui","",""
"","83","test_add_backpack[error_user]","tests.functional","Sun Apr 20 04:37:54 UTC 2025","passed","Sun Apr 20 04:37:54 UTC 2025","","test_add_item","",""
"","22","test_text_style[visual_user]","tests.ui","Sun Apr 20 04:39:53 UTC 2025","passed","Sun Apr 20 04:39:53 UTC 2025","","test_products_page_ui","",""
"","5299","test_login_time[performance_glitch_user]","tests.performance","Sun Apr 20 04:38:55 UTC 2025","failed","Sun Apr 20 04:39:00 UTC 2025","","test_login_performance","",""
"","59","test_responsive_layout[problem_user]","tests.ui","Sun Apr 20 04:39:36 UTC 2025","passed","Sun Apr 20 04:39:36 UTC 2025","","test_products_page_ui","",""
"","293","test_login_time[visual_user]","tests.performance","Sun Apr 20 04:39:02 UTC 2025","passed","Sun Apr 20 04:39:02 UTC 2025","","test_login_performance","",""
"","302","test_login_time[standard_user]","tests.performance","Sun Apr 20 04:38:53 UTC 2025","passed","Sun Apr 20 04:38:53 UTC 2025","","test_login_performance","",""
