"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","test_ui_elements[error_user]","tests.ui","Sun Apr 20 17:56:20 UTC 2025","passed","Sun Apr 20 17:56:20 UTC 2025","","test_products_page_ui","",""
"","125","test_remove_backpack[visual_user]","tests.functional","Sun Apr 20 17:55:22 UTC 2025","passed","Sun Apr 20 17:55:23 UTC 2025","","test_add_item","",""
"","55","test_images[problem_user]","tests.ui","Sun Apr 20 17:56:23 UTC 2025","passed","Sun Apr 20 17:56:23 UTC 2025","","test_products_page_ui","",""
"","906","test_logout_time[error_user]","tests.performance","Sun Apr 20 17:56:09 UTC 2025","passed","Sun Apr 20 17:56:10 UTC 2025","","test_login_performance","",""
"","60","test_responsive_layout[performance_glitch_user]","tests.ui","Sun Apr 20 17:56:38 UTC 2025","passed","Sun Apr 20 17:56:38 UTC 2025","","test_products_page_ui","",""
"","196","test_continue_shopping[standard_user]","tests.functional","Sun Apr 20 17:55:23 UTC 2025","passed","Sun Apr 20 17:55:24 UTC 2025","","test_add_item","",""
"","10254","test_remove_backpack[error_user]","tests.functional","Sun Apr 20 17:55:11 UTC 2025","failed","Sun Apr 20 17:55:22 UTC 2025","","test_add_item","",""
"","82","test_add_backpack[problem_user]","tests.functional","Sun Apr 20 17:54:45 UTC 2025","passed","Sun Apr 20 17:54:45 UTC 2025","","test_add_item","",""
"","20","test_text_style[problem_user]","tests.ui","Sun Apr 20 17:56:41 UTC 2025","passed","Sun Apr 20 17:56:41 UTC 2025","","test_products_page_ui","",""
"","55","test_images[standard_user]","tests.ui","Sun Apr 20 17:56:22 UTC 2025","passed","Sun Apr 20 17:56:22 UTC 2025","","test_products_page_ui","",""
"","58","test_responsive_layout[error_user]","tests.ui","Sun Apr 20 17:56:39 UTC 2025","passed","Sun Apr 20 17:56:39 UTC 2025","","test_products_page_ui","",""
"","20","test_text_style[visual_user]","tests.ui","Sun Apr 20 17:56:49 UTC 2025","passed","Sun Apr 20 17:56:49 UTC 2025","","test_products_page_ui","",""
"","81","test_add_backpack[error_user]","tests.functional","Sun Apr 20 17:54:52 UTC 2025","passed","Sun Apr 20 17:54:52 UTC 2025","","test_add_item","",""
"","911","test_logout_time[visual_user]","tests.performance","Sun Apr 20 17:56:10 UTC 2025","passed","Sun Apr 20 17:56:11 UTC 2025","","test_login_performance","",""
"","82","test_add_backpack[visual_user]","tests.functional","Sun Apr 20 17:54:52 UTC 2025","passed","Sun Apr 20 17:54:53 UTC 2025","","test_add_item","",""
