"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","All buttons are visible on the products page","User: performance_glitch_user","Sun Apr 20 18:25:11 UTC 2025","passed","Sun Apr 20 18:25:11 UTC 2025","","UI Tests","",""
"","20","Product title has correct font styling","User: standard_user","Sun Apr 20 18:25:34 UTC 2025","passed","Sun Apr 20 18:25:34 UTC 2025","","UI Tests","",""
"","59","Products page layout adapts to mobile and desktop screen sizes","User: standard_user","Sun Apr 20 18:25:24 UTC 2025","passed","Sun Apr 20 18:25:24 UTC 2025","","UI Tests","",""
"","215","Continue shopping from cart","User: error_user","Sun Apr 20 18:24:29 UTC 2025","passed","Sun Apr 20 18:24:29 UTC 2025","","Functional Tests","",""
"","80","Add backpack to cart","User: error_user","Sun Apr 20 18:23:44 UTC 2025","passed","Sun Apr 20 18:23:44 UTC 2025","","Functional Tests","",""
"","20","Product title has correct font styling","User: performance_glitch_user","Sun Apr 20 18:25:41 UTC 2025","passed","Sun Apr 20 18:25:41 UTC 2025","","UI Tests","",""
"","53","All product images are displayed correctly","User: problem_user","Sun Apr 20 18:25:14 UTC 2025","passed","Sun Apr 20 18:25:15 UTC 2025","","UI Tests","",""
"","120","Remove backpack from cart","User: performance_glitch_user","Sun Apr 20 18:24:03 UTC 2025","passed","Sun Apr 20 18:24:03 UTC 2025","","Functional Tests","",""
"","279","Login performance","User: standard_user","Sun Apr 20 18:24:43 UTC 2025","passed","Sun Apr 20 18:24:43 UTC 2025","","Performance Tests","",""
"","910","Logout performance","User: standard_user","Sun Apr 20 18:24:52 UTC 2025","passed","Sun Apr 20 18:24:53 UTC 2025","","Performance Tests","",""
"","216","Continue shopping from cart","User: visual_user","Sun Apr 20 18:24:30 UTC 2025","passed","Sun Apr 20 18:24:30 UTC 2025","","Functional Tests","",""
"","31","All buttons are visible on the products page","User: standard_user","Sun Apr 20 18:25:04 UTC 2025","passed","Sun Apr 20 18:25:04 UTC 2025","","UI Tests","",""
"","899","Logout performance","User: problem_user","Sun Apr 20 18:24:53 UTC 2025","passed","Sun Apr 20 18:24:54 UTC 2025","","Performance Tests","",""
"","275","Login performance","User: problem_user","Sun Apr 20 18:24:43 UTC 2025","passed","Sun Apr 20 18:24:44 UTC 2025","","Performance Tests","",""
"","64","Products page layout adapts to mobile and desktop screen sizes","User: performance_glitch_user","Sun Apr 20 18:25:31 UTC 2025","passed","Sun Apr 20 18:25:31 UTC 2025","","UI Tests","",""
"","82","Add backpack to cart","User: performance_glitch_user","Sun Apr 20 18:23:43 UTC 2025","passed","Sun Apr 20 18:23:43 UTC 2025","","Functional Tests","",""
"","55","All product images are displayed correctly","User: error_user","Sun Apr 20 18:25:22 UTC 2025","passed","Sun Apr 20 18:25:22 UTC 2025","","UI Tests","",""
"","266","Login performance","User: visual_user","Sun Apr 20 18:24:51 UTC 2025","passed","Sun Apr 20 18:24:51 UTC 2025","","Performance Tests","",""
"","903","Logout performance","User: error_user","Sun Apr 20 18:25:01 UTC 2025","passed","Sun Apr 20 18:25:02 UTC 2025","","Performance Tests","",""
"","32","All buttons are visible on the products page","User: visual_user","Sun Apr 20 18:25:13 UTC 2025","passed","Sun Apr 20 18:25:13 UTC 2025","","UI Tests","",""
"","85","Add backpack to cart","User: standard_user","Sun Apr 20 18:23:36 UTC 2025","passed","Sun Apr 20 18:23:36 UTC 2025","","Functional Tests","",""
"","19","Product title has correct font styling","User: error_user","Sun Apr 20 18:25:42 UTC 2025","passed","Sun Apr 20 18:25:42 UTC 2025","","UI Tests","",""
"","5910","Logout performance","User: performance_glitch_user","Sun Apr 20 18:24:55 UTC 2025","passed","Sun Apr 20 18:25:01 UTC 2025","","Performance Tests","",""
"","30","All buttons are visible on the products page","User: error_user","Sun Apr 20 18:25:12 UTC 2025","passed","Sun Apr 20 18:25:12 UTC 2025","","UI Tests","",""
"","122","Remove backpack from cart","User: standard_user","Sun Apr 20 18:23:46 UTC 2025","passed","Sun Apr 20 18:23:46 UTC 2025","","Functional Tests","",""
"","123","Remove backpack from cart","User: visual_user","Sun Apr 20 18:24:15 UTC 2025","passed","Sun Apr 20 18:24:15 UTC 2025","","Functional Tests","",""
"","56","All product images are displayed correctly","User: visual_user","Sun Apr 20 18:25:23 UTC 2025","passed","Sun Apr 20 18:25:23 UTC 2025","","UI Tests","",""
"","495","Complete checkout flow","User: error_user","Sun Apr 20 18:24:40 UTC 2025","failed","Sun Apr 20 18:24:41 UTC 2025","","Functional Tests","",""
"","498","Complete checkout flow","User: visual_user","Sun Apr 20 18:24:42 UTC 2025","passed","Sun Apr 20 18:24:42 UTC 2025","","Functional Tests","",""
"","33","All buttons are visible on the products page","User: problem_user","Sun Apr 20 18:25:05 UTC 2025","passed","Sun Apr 20 18:25:05 UTC 2025","","UI Tests","",""
"","907","Logout performance","User: visual_user","Sun Apr 20 18:25:03 UTC 2025","passed","Sun Apr 20 18:25:04 UTC 2025","","Performance Tests","",""
"","61","Products page layout adapts to mobile and desktop screen sizes","User: error_user","Sun Apr 20 18:25:32 UTC 2025","passed","Sun Apr 20 18:25:32 UTC 2025","","UI Tests","",""
"","499","Complete checkout flow","User: performance_glitch_user","Sun Apr 20 18:24:39 UTC 2025","passed","Sun Apr 20 18:24:39 UTC 2025","","Functional Tests","",""
"","193","Continue shopping from cart","User: standard_user","Sun Apr 20 18:24:16 UTC 2025","passed","Sun Apr 20 18:24:16 UTC 2025","","Functional Tests","",""
"","10238","Remove backpack from cart","User: problem_user","Sun Apr 20 18:23:47 UTC 2025","failed","Sun Apr 20 18:23:57 UTC 2025","","Functional Tests","",""
"","56","All product images are displayed correctly","User: standard_user","Sun Apr 20 18:25:14 UTC 2025","passed","Sun Apr 20 18:25:14 UTC 2025","","UI Tests","",""
"","59","Products page layout adapts to mobile and desktop screen sizes","User: visual_user","Sun Apr 20 18:25:33 UTC 2025","passed","Sun Apr 20 18:25:33 UTC 2025","","UI Tests","",""
