"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","test_images[error_user-secret_sauce]","tests.ui","Sun Apr 20 04:08:26 UTC 2025","passed","Sun Apr 20 04:08:26 UTC 2025","","test_products_page_ui","",""
"","196","test_continue_shopping[problem_user-secret_sauce]","tests.functional","Sun Apr 20 04:07:22 UTC 2025","passed","Sun Apr 20 04:07:22 UTC 2025","","test_add_item","",""
"","270","test_login_time[standard_user-secret_sauce]","tests.performance","Sun Apr 20 04:07:47 UTC 2025","passed","Sun Apr 20 04:07:48 UTC 2025","","test_login_performance","",""
"","81","test_add_backpack[visual_user-secret_sauce]","tests.functional","Sun Apr 20 04:06:50 UTC 2025","passed","Sun Apr 20 04:06:50 UTC 2025","","test_add_item","",""
"","500","test_checkout[visual_user-secret_sauce]","tests.functional","Sun Apr 20 04:07:46 UTC 2025","passed","Sun Apr 20 04:07:47 UTC 2025","","test_add_item","",""
"","901","test_logout_time[error_user-secret_sauce]","tests.performance","Sun Apr 20 04:08:06 UTC 2025","passed","Sun Apr 20 04:08:07 UTC 2025","","test_login_performance","",""
"","57","test_responsive_layout[error_user-secret_sauce]","tests.ui","Sun Apr 20 04:08:36 UTC 2025","passed","Sun Apr 20 04:08:36 UTC 2025","","test_products_page_ui","",""
"","33","test_ui_elements[error_user-secret_sauce]","tests.ui","Sun Apr 20 04:08:17 UTC 2025","passed","Sun Apr 20 04:08:17 UTC 2025","","test_products_page_ui","",""
"","10243","test_remove_backpack[error_user-secret_sauce]","tests.functional","Sun Apr 20 04:07:09 UTC 2025","failed","Sun Apr 20 04:07:19 UTC 2025","","test_add_item","",""
"","57","test_images[standard_user-secret_sauce]","tests.ui","Sun Apr 20 04:08:19 UTC 2025","passed","Sun Apr 20 04:08:19 UTC 2025","","test_products_page_ui","",""
"","36","test_ui_elements[standard_user-secret_sauce]","tests.ui","Sun Apr 20 04:08:09 UTC 2025","passed","Sun Apr 20 04:08:09 UTC 2025","","test_products_page_ui","",""
"","23","test_text_style[error_user-secret_sauce]","tests.ui","Sun Apr 20 04:08:45 UTC 2025","passed","Sun Apr 20 04:08:45 UTC 2025","","test_products_page_ui","",""
"","59","test_responsive_layout[problem_user-secret_sauce]","tests.ui","Sun Apr 20 04:08:29 UTC 2025","passed","Sun Apr 20 04:08:29 UTC 2025","","test_products_page_ui","",""
"","84","test_add_backpack[error_user-secret_sauce]","tests.functional","Sun Apr 20 04:06:49 UTC 2025","passed","Sun Apr 20 04:06:49 UTC 2025","","test_add_item","",""
"","269","test_login_time[visual_user-secret_sauce]","tests.performance","Sun Apr 20 04:07:56 UTC 2025","passed","Sun Apr 20 04:07:56 UTC 2025","","test_login_performance","",""
"","30","test_ui_elements[problem_user-secret_sauce]","tests.ui","Sun Apr 20 04:08:10 UTC 2025","passed","Sun Apr 20 04:08:10 UTC 2025","","test_products_page_ui","",""
"","21","test_text_style[visual_user-secret_sauce]","tests.ui","Sun Apr 20 04:08:46 UTC 2025","passed","Sun Apr 20 04:08:46 UTC 2025","","test_products_page_ui","",""
"","63","test_responsive_layout[performance_glitch_user-secret_sauce]","tests.ui","Sun Apr 20 04:08:35 UTC 2025","passed","Sun Apr 20 04:08:35 UTC 2025","","test_products_page_ui","",""
"","34","test_ui_elements[visual_user-secret_sauce]","tests.ui","Sun Apr 20 04:08:18 UTC 2025","passed","Sun Apr 20 04:08:18 UTC 2025","","test_products_page_ui","",""
"","19","test_text_style[problem_user-secret_sauce]","tests.ui","Sun Apr 20 04:08:38 UTC 2025","passed","Sun Apr 20 04:08:38 UTC 2025","","test_products_page_ui","",""
"","218","test_continue_shopping[error_user-secret_sauce]","tests.functional","Sun Apr 20 04:07:34 UTC 2025","passed","Sun Apr 20 04:07:34 UTC 2025","","test_add_item","",""
"","914","test_logout_time[problem_user-secret_sauce]","tests.performance","Sun Apr 20 04:07:58 UTC 2025","passed","Sun Apr 20 04:07:59 UTC 2025","","test_login_performance","",""
"","5283","test_login_time[performance_glitch_user-secret_sauce]","tests.performance","Sun Apr 20 04:07:49 UTC 2025","failed","Sun Apr 20 04:07:54 UTC 2025","","test_login_performance","",""
"","85","test_add_backpack[performance_glitch_user-secret_sauce]","tests.functional","Sun Apr 20 04:06:48 UTC 2025","passed","Sun Apr 20 04:06:48 UTC 2025","","test_add_item","",""
"","123","test_remove_backpack[performance_glitch_user-secret_sauce]","tests.functional","Sun Apr 20 04:07:08 UTC 2025","passed","Sun Apr 20 04:07:08 UTC 2025","","test_add_item","",""
"","501","test_checkout[performance_glitch_user-secret_sauce]","tests.functional","Sun Apr 20 04:07:44 UTC 2025","passed","Sun Apr 20 04:07:44 UTC 2025","","test_add_item","",""
"","10240","test_remove_backpack[problem_user-secret_sauce]","tests.functional","Sun Apr 20 04:06:52 UTC 2025","failed","Sun Apr 20 04:07:02 UTC 2025","","test_add_item","",""
"","125","test_remove_backpack[visual_user-secret_sauce]","tests.functional","Sun Apr 20 04:07:20 UTC 2025","passed","Sun Apr 20 04:07:20 UTC 2025","","test_add_item","",""
"","22","test_text_style[performance_glitch_user-secret_sauce]","tests.ui","Sun Apr 20 04:08:44 UTC 2025","passed","Sun Apr 20 04:08:44 UTC 2025","","test_products_page_ui","",""
"","83","test_add_backpack[problem_user-secret_sauce]","tests.functional","Sun Apr 20 04:06:42 UTC 2025","passed","Sun Apr 20 04:06:42 UTC 2025","","test_add_item","",""
"","529","test_checkout[standard_user-secret_sauce]","tests.functional","Sun Apr 20 04:07:36 UTC 2025","passed","Sun Apr 20 04:07:37 UTC 2025","","test_add_item","",""
"","57","test_responsive_layout[visual_user-secret_sauce]","tests.ui","Sun Apr 20 04:08:37 UTC 2025","passed","Sun Apr 20 04:08:37 UTC 2025","","test_products_page_ui","",""
"","218","test_continue_shopping[visual_user-secret_sauce]","tests.functional","Sun Apr 20 04:07:35 UTC 2025","passed","Sun Apr 20 04:07:35 UTC 2025","","test_add_item","",""
"","56","test_images[visual_user-secret_sauce]","tests.ui","Sun Apr 20 04:08:27 UTC 2025","passed","Sun Apr 20 04:08:27 UTC 2025","","test_products_page_ui","",""
"","274","test_login_time[error_user-secret_sauce]","tests.performance","Sun Apr 20 04:07:55 UTC 2025","passed","Sun Apr 20 04:07:55 UTC 2025","","test_login_performance","",""
