"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5919","Logout performance","User: performance_glitch_user","Sun Apr 20 17:59:53 UTC 2025","passed","Sun Apr 20 17:59:58 UTC 2025","","Performance Tests","",""
"","227","Continue shopping from cart","User: visual_user","Sun Apr 20 17:59:27 UTC 2025","passed","Sun Apr 20 17:59:28 UTC 2025","","Functional Tests","",""
"","5205","Continue shopping from cart","User: performance_glitch_user","Sun Apr 20 17:59:20 UTC 2025","passed","Sun Apr 20 17:59:25 UTC 2025","","Functional Tests","",""
"","281","Login performance","User: standard_user","Sun Apr 20 17:59:40 UTC 2025","passed","Sun Apr 20 17:59:40 UTC 2025","","Performance Tests","",""
"","20","Product title has correct font styling","User: problem_user","Sun Apr 20 18:00:32 UTC 2025","passed","Sun Apr 20 18:00:32 UTC 2025","","UI Tests","",""
"","914","Logout performance","User: error_user","Sun Apr 20 17:59:59 UTC 2025","passed","Sun Apr 20 18:00:00 UTC 2025","","Performance Tests","",""
"","124","Remove backpack from cart","User: standard_user","Sun Apr 20 17:58:43 UTC 2025","passed","Sun Apr 20 17:58:43 UTC 2025","","Functional Tests","",""
"","511","Complete checkout flow","User: visual_user","Sun Apr 20 17:59:39 UTC 2025","passed","Sun Apr 20 17:59:40 UTC 2025","","Functional Tests","",""
"","56","All product images are displayed correctly","User: error_user","Sun Apr 20 18:00:19 UTC 2025","passed","Sun Apr 20 18:00:20 UTC 2025","","UI Tests","",""
"","33","All buttons are visible on the products page","User: error_user","Sun Apr 20 18:00:10 UTC 2025","passed","Sun Apr 20 18:00:10 UTC 2025","","UI Tests","",""
"","507","Complete checkout flow","User: performance_glitch_user","Sun Apr 20 17:59:36 UTC 2025","passed","Sun Apr 20 17:59:37 UTC 2025","","Functional Tests","",""
"","58","All product images are displayed correctly","User: standard_user","Sun Apr 20 18:00:12 UTC 2025","passed","Sun Apr 20 18:00:12 UTC 2025","","UI Tests","",""
"","275","Login performance","User: error_user","Sun Apr 20 17:59:48 UTC 2025","passed","Sun Apr 20 17:59:48 UTC 2025","","Performance Tests","",""
"","64","Products page layout adapts to mobile and desktop screen sizes","User: performance_glitch_user","Sun Apr 20 18:00:28 UTC 2025","passed","Sun Apr 20 18:00:28 UTC 2025","","UI Tests","",""
"","5284","Login performance","User: performance_glitch_user","Sun Apr 20 17:59:42 UTC 2025","failed","Sun Apr 20 17:59:47 UTC 2025","","Performance Tests","",""
"","929","Logout performance","User: standard_user","Sun Apr 20 17:59:49 UTC 2025","passed","Sun Apr 20 17:59:50 UTC 2025","","Performance Tests","",""
