"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","501","Complete checkout flow","User: performance_glitch_user","Sun Apr 20 19:18:10 UTC 2025","passed","Sun Apr 20 19:18:11 UTC 2025","","Functional Tests","",""
"","20","Product title has correct font styling","User: standard_user","Sun Apr 20 19:19:06 UTC 2025","passed","Sun Apr 20 19:19:06 UTC 2025","","UI Tests","",""
"","83","Add backpack to cart","User: error_user","Sun Apr 20 19:17:14 UTC 2025","passed","Sun Apr 20 19:17:14 UTC 2025","","Functional Tests","",""
"","60","Products page layout adapts to mobile and desktop screen sizes","User: visual_user","Sun Apr 20 19:19:05 UTC 2025","passed","Sun Apr 20 19:19:05 UTC 2025","","UI Tests","",""
"","35","All buttons are visible on the products page","User: performance_glitch_user","Sun Apr 20 19:18:44 UTC 2025","passed","Sun Apr 20 19:18:44 UTC 2025","","UI Tests","",""
"","24","Product title has correct font styling","User: problem_user","Sun Apr 20 19:19:07 UTC 2025","passed","Sun Apr 20 19:19:07 UTC 2025","","UI Tests","",""
"","196","Continue shopping from cart","User: standard_user","Sun Apr 20 19:17:47 UTC 2025","passed","Sun Apr 20 19:17:47 UTC 2025","","Functional Tests","",""
"","5210","Continue shopping from cart","User: performance_glitch_user","Sun Apr 20 19:17:54 UTC 2025","passed","Sun Apr 20 19:17:59 UTC 2025","","Functional Tests","",""
"","59","All product images are displayed correctly","User: standard_user","Sun Apr 20 19:18:46 UTC 2025","passed","Sun Apr 20 19:18:46 UTC 2025","","UI Tests","",""
"","33","All buttons are visible on the products page","User: visual_user","Sun Apr 20 19:18:45 UTC 2025","passed","Sun Apr 20 19:18:46 UTC 2025","","UI Tests","",""
"","196","Continue shopping from cart","User: problem_user","Sun Apr 20 19:17:48 UTC 2025","passed","Sun Apr 20 19:17:48 UTC 2025","","Functional Tests","",""
"","275","Login performance","User: error_user","Sun Apr 20 19:18:22 UTC 2025","passed","Sun Apr 20 19:18:22 UTC 2025","","Performance Tests","",""
"","82","Add backpack to cart","User: performance_glitch_user","Sun Apr 20 19:17:13 UTC 2025","passed","Sun Apr 20 19:17:13 UTC 2025","","Functional Tests","",""
