"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","913","Logout performance","User: visual_user","Sun Apr 20 17:58:26 UTC 2025","passed","Sun Apr 20 17:58:27 UTC 2025","","Performance Tests","",""
"","908","Logout performance","User: standard_user","Sun Apr 20 17:58:15 UTC 2025","passed","Sun Apr 20 17:58:16 UTC 2025","","Performance Tests","",""
"","31","All buttons are visible on the products page","User: problem_user","Sun Apr 20 17:58:29 UTC 2025","passed","Sun Apr 20 17:58:29 UTC 2025","","UI Tests","",""
"","60","Products page layout adapts to mobile and desktop screen sizes","User: error_user","Sun Apr 20 17:58:55 UTC 2025","passed","Sun Apr 20 17:58:55 UTC 2025","","UI Tests","",""
"","5288","Login performance","User: performance_glitch_user","Sun Apr 20 17:58:08 UTC 2025","failed","Sun Apr 20 17:58:13 UTC 2025","","Performance Tests","",""
"","61","Products page layout adapts to mobile and desktop screen sizes","User: visual_user","Sun Apr 20 17:58:56 UTC 2025","passed","Sun Apr 20 17:58:56 UTC 2025","","UI Tests","",""
"","211","Continue shopping from cart","User: error_user","Sun Apr 20 17:57:52 UTC 2025","passed","Sun Apr 20 17:57:52 UTC 2025","","Functional Tests","",""
"","125","Remove backpack from cart","User: performance_glitch_user","Sun Apr 20 17:57:25 UTC 2025","passed","Sun Apr 20 17:57:26 UTC 2025","","Functional Tests","",""
"","83","Add backpack to cart","User: error_user","Sun Apr 20 17:57:06 UTC 2025","passed","Sun Apr 20 17:57:07 UTC 2025","","Functional Tests","",""
"","512","Complete checkout flow","User: problem_user","Sun Apr 20 17:57:56 UTC 2025","failed","Sun Apr 20 17:57:56 UTC 2025","","Functional Tests","",""
"","23","Product title has correct font styling","User: standard_user","Sun Apr 20 17:58:56 UTC 2025","passed","Sun Apr 20 17:58:57 UTC 2025","","UI Tests","",""
"","59","Products page layout adapts to mobile and desktop screen sizes","User: problem_user","Sun Apr 20 17:58:48 UTC 2025","passed","Sun Apr 20 17:58:48 UTC 2025","","UI Tests","",""
"","510","Complete checkout flow","User: visual_user","Sun Apr 20 17:58:05 UTC 2025","passed","Sun Apr 20 17:58:05 UTC 2025","","Functional Tests","",""
"","275","Login performance","User: visual_user","Sun Apr 20 17:58:14 UTC 2025","passed","Sun Apr 20 17:58:15 UTC 2025","","Performance Tests","",""
"","21","Product title has correct font styling","User: error_user","Sun Apr 20 17:59:04 UTC 2025","passed","Sun Apr 20 17:59:04 UTC 2025","","UI Tests","",""
"","906","Logout performance","User: problem_user","Sun Apr 20 17:58:17 UTC 2025","passed","Sun Apr 20 17:58:18 UTC 2025","","Performance Tests","",""
"","5915","Logout performance","User: performance_glitch_user","Sun Apr 20 17:58:18 UTC 2025","passed","Sun Apr 20 17:58:24 UTC 2025","","Performance Tests","",""
"","58","Products page layout adapts to mobile and desktop screen sizes","User: standard_user","Sun Apr 20 17:58:47 UTC 2025","passed","Sun Apr 20 17:58:47 UTC 2025","","UI Tests","",""
"","85","Add backpack to cart","User: problem_user","Sun Apr 20 17:57:00 UTC 2025","passed","Sun Apr 20 17:57:00 UTC 2025","","Functional Tests","",""
"","286","Login performance","User: standard_user","Sun Apr 20 17:58:06 UTC 2025","passed","Sun Apr 20 17:58:06 UTC 2025","","Performance Tests","",""
"","56","All product images are displayed correctly","User: standard_user","Sun Apr 20 17:58:37 UTC 2025","passed","Sun Apr 20 17:58:37 UTC 2025","","UI Tests","",""
"","55","All product images are displayed correctly","User: error_user","Sun Apr 20 17:58:45 UTC 2025","passed","Sun Apr 20 17:58:45 UTC 2025","","UI Tests","",""
"","10249","Remove backpack from cart","User: error_user","Sun Apr 20 17:57:26 UTC 2025","failed","Sun Apr 20 17:57:37 UTC 2025","","Functional Tests","",""
"","85","Add backpack to cart","User: performance_glitch_user","Sun Apr 20 17:57:05 UTC 2025","passed","Sun Apr 20 17:57:06 UTC 2025","","Functional Tests","",""
"","36","All buttons are visible on the products page","User: visual_user","Sun Apr 20 17:58:36 UTC 2025","passed","Sun Apr 20 17:58:37 UTC 2025","","UI Tests","",""
"","20","Product title has correct font styling","User: performance_glitch_user","Sun Apr 20 17:59:03 UTC 2025","passed","Sun Apr 20 17:59:03 UTC 2025","","UI Tests","",""
"","5201","Continue shopping from cart","User: performance_glitch_user","Sun Apr 20 17:57:46 UTC 2025","passed","Sun Apr 20 17:57:51 UTC 2025","","Functional Tests","",""
"","126","Remove backpack from cart","User: visual_user","Sun Apr 20 17:57:38 UTC 2025","passed","Sun Apr 20 17:57:38 UTC 2025","","Functional Tests","",""
"","56","All product images are displayed correctly","User: visual_user","Sun Apr 20 17:58:46 UTC 2025","passed","Sun Apr 20 17:58:46 UTC 2025","","UI Tests","",""
"","512","Complete checkout flow","User: error_user","Sun Apr 20 17:58:03 UTC 2025","failed","Sun Apr 20 17:58:04 UTC 2025","","Functional Tests","",""
"","126","Remove backpack from cart","User: standard_user","Sun Apr 20 17:57:08 UTC 2025","passed","Sun Apr 20 17:57:08 UTC 2025","","Functional Tests","",""
"","82","Add backpack to cart","User: standard_user","Sun Apr 20 17:56:59 UTC 2025","passed","Sun Apr 20 17:56:59 UTC 2025","","Functional Tests","",""
"","279","Login performance","User: error_user","Sun Apr 20 17:58:13 UTC 2025","passed","Sun Apr 20 17:58:14 UTC 2025","","Performance Tests","",""
"","56","All product images are displayed correctly","User: problem_user","Sun Apr 20 17:58:38 UTC 2025","passed","Sun Apr 20 17:58:38 UTC 2025","","UI Tests","",""
"","34","All buttons are visible on the products page","User: performance_glitch_user","Sun Apr 20 17:58:35 UTC 2025","passed","Sun Apr 20 17:58:35 UTC 2025","","UI Tests","",""
"","273","Login performance","User: problem_user","Sun Apr 20 17:58:07 UTC 2025","passed","Sun Apr 20 17:58:07 UTC 2025","","Performance Tests","",""
"","219","Continue shopping from cart","User: visual_user","Sun Apr 20 17:57:53 UTC 2025","passed","Sun Apr 20 17:57:53 UTC 2025","","Functional Tests","",""
"","19","Product title has correct font styling","User: visual_user","Sun Apr 20 17:59:05 UTC 2025","passed","Sun Apr 20 17:59:05 UTC 2025","","UI Tests","",""
"","524","Complete checkout flow","User: performance_glitch_user","Sun Apr 20 17:58:02 UTC 2025","passed","Sun Apr 20 17:58:03 UTC 2025","","Functional Tests","",""
"","906","Logout performance","User: error_user","Sun Apr 20 17:58:25 UTC 2025","passed","Sun Apr 20 17:58:26 UTC 2025","","Performance Tests","",""
"","85","Add backpack to cart","User: visual_user","Sun Apr 20 17:57:07 UTC 2025","passed","Sun Apr 20 17:57:07 UTC 2025","","Functional Tests","",""
